uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
82e29c40-2f95-40fb-a4d6-ffc0eccd97a9,ROAD_CLOSED,Santiago,Salvador Sanfuentes,0,10,5,CI,4,1739455739000.0,,153778181,alert-234401017/82e29c40-2f95-40fb-a4d6-ffc0eccd97a9,false,"{""""x"""":-70.675228,""""y"""":-33.451759}",74,0,48,,,,,false,,46,1,ROAD_CLOSED_EVENT,153778257,"world,-70.675228,-33.451759,82e29c40-2f95-40fb-a4d6-ffc0eccd97a9"
8fd3eb76-3af1-48fa-a8b4-3888ebb842d7,ROAD_CLOSED,Providencia,Retorno a Providencia,0,8,1,CI,5,1745869720000.0,,237467969,alert-1833982633/8fd3eb76-3af1-48fa-a8b4-3888ebb842d7,false,"{""""x"""":-70.634763,""""y"""":-33.436789}",206,0,2,,Subsecretaria de Transportes,,Subsecretaria de Transportes,false,,0,2,ROAD_CLOSED_EVENT,237467970,"world,-70.63476383895201,-33.43678946417925,8fd3eb76-3af1-48fa-a8b4-3888ebb842d7"
d96e17c5-fa16-40cf-8c74-a354f27ca646,HAZARD,Quinta Normal,Av. San Pablo,0,10,3,CI,1,1745976692000.0,,156950498,alert-1854512737/d96e17c5-fa16-40cf-8c74-a354f27ca646,false,"{""""x"""":-70.705986,""""y"""":-33.441152}",72,1,5,,,,,false,,1,2,HAZARD_ON_ROAD,156950530,"world,-70.705986,-33.441152,d96e17c5-fa16-40cf-8c74-a354f27ca646"
74e4194b-b0b6-4d50-ba34-075366f4647d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840344,alert-1711847925/74e4194b-b0b6-4d50-ba34-075366f4647d,false,"{""""x"""":-70.661116,""""y"""":-33.446029}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333310431,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,230283912,"world,-70.661116,-33.446029,74e4194b-b0b6-4d50-ba34-075366f4647d"
74df90e8-077f-4693-9a6a-c081f6afbc01,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293531,alert-1711105534/74df90e8-077f-4693-9a6a-c081f6afbc01,false,"{""""x"""":-70.658586,""""y"""":-33.446052}",75,0,497,,reporting-tool,Subsecretaria de Transportes_1745331885196,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.658586,-33.446052,74df90e8-077f-4693-9a6a-c081f6afbc01"
bc91cf81-0a4e-4609-9e32-8fca91e2fbaa,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619002,alert-1711573651/bc91cf81-0a4e-4609-9e32-8fca91e2fbaa,false,"{""""x"""":-70.657279,""""y"""":-33.44513}",256,0,500,,reporting-tool,Subsecretaria de Transportes_1745332767958,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144839,"world,-70.657279,-33.44513,bc91cf81-0a4e-4609-9e32-8fca91e2fbaa"
2056e46d-f202-4a75-9593-d793c374f4a2,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055714,alert-1711477936/2056e46d-f202-4a75-9593-d793c374f4a2,false,"{""""x"""":-70.654172,""""y"""":-33.444463}",255,0,490,,reporting-tool,Subsecretaria de Transportes_1745332491431,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,153055716,"world,-70.654172,-33.444463,2056e46d-f202-4a75-9593-d793c374f4a2"
12792146-18c9-4ca9-857e-9daea29a428c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896022,alert-1712018109/12792146-18c9-4ca9-857e-9daea29a428c,false,"{""""x"""":-70.664083,""""y"""":-33.446785}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333659510,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.664083,-33.446785,12792146-18c9-4ca9-857e-9daea29a428c"
ef87a113-eb94-4de9-9176-71cf91ac4019,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293474,alert-1711078171/ef87a113-eb94-4de9-9176-71cf91ac4019,false,"{""""x"""":-70.661748,""""y"""":-33.446748}",75,0,500,,reporting-tool,Subsecretaria de Transportes_1745331681759,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840341,"world,-70.661748,-33.446749,ef87a113-eb94-4de9-9176-71cf91ac4019"
cb2e2003-2ef2-4b72-b6e5-8d5d57a79402,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,222007374,alert-1683382978/cb2e2003-2ef2-4b72-b6e5-8d5d57a79402,false,"{""""x"""":-70.666951,""""y"""":-33.447815}",78,0,500,,reporting-tool,Subsecretaria de Transportes_1745249429528,Subsecretaria de Transportes,false,,1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144620,"world,-70.666951,-33.447815,cb2e2003-2ef2-4b72-b6e5-8d5d57a79402"
62c91a20-1ae5-413e-9fa7-633ec3397868,HAZARD,Recoleta,Purísima,0,10,4,CI,2,1745978459000.0,,212101164,alert-1854681329/62c91a20-1ae5-413e-9fa7-633ec3397868,false,"{""""x"""":-70.638649,""""y"""":-33.432974}",185,0,10,,,,,false,,719,2,HAZARD_ON_ROAD_POT_HOLE,272366372,"world,-70.638649,-33.432974,62c91a20-1ae5-413e-9fa7-633ec3397868"
285eca93-508c-4b01-b2d4-db5a2fc79024,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,153055716,alert-1711566443/285eca93-508c-4b01-b2d4-db5a2fc79024,false,"{""""x"""":-70.65554,""""y"""":-33.444772}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745332599174,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.65554,-33.444773,285eca93-508c-4b01-b2d4-db5a2fc79024"
e1d076e1-f6cb-4402-a7da-6d921a2d299e,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,272896019,alert-1712004995/e1d076e1-f6cb-4402-a7da-6d921a2d299e,false,"{""""x"""":-70.665194,""""y"""":-33.447066}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333766294,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896024,"world,-70.665194,-33.447067,e1d076e1-f6cb-4402-a7da-6d921a2d299e"
516df18a-b9a6-4b9e-aed8-2b31d1c7e4e3,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144662,alert-1711071722/516df18a-b9a6-4b9e-aed8-2b31d1c7e4e3,false,"{""""x"""":-70.662562,""""y"""":-33.446934}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745331568349,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293474,"world,-70.662562,-33.446934,516df18a-b9a6-4b9e-aed8-2b31d1c7e4e3"
cc3e4b7d-d417-4eb4-851a-05db0942d925,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,230283912,alert-1711931585/cc3e4b7d-d417-4eb4-851a-05db0942d925,false,"{""""x"""":-70.661447,""""y"""":-33.446109}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333368076,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661447,-33.44611,cc3e4b7d-d417-4eb4-851a-05db0942d925"
cb784c57-1482-4a7e-bbf4-7475590e0956,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,236032265,alert-1711099060/cb784c57-1482-4a7e-bbf4-7475590e0956,false,"{""""x"""":-70.660719,""""y"""":-33.446526}",76,0,500,,reporting-tool,Subsecretaria de Transportes_1745331768245,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.660719,-33.446526,cb784c57-1482-4a7e-bbf4-7475590e0956"
dd990759-5ada-4d65-83fd-9318e296a4ff,ROAD_CLOSED,Santiago,,0,10,5,CI,5,1732648783000.0,,171164083,alert-584220966/dd990759-5ada-4d65-83fd-9318e296a4ff,false,"{""""x"""":-70.634416,""""y"""":-33.436674}",283,0,51,,Subsecretaria de Transportes,,Subsecretaria de Transportes,false,,0,2,ROAD_CLOSED_EVENT,285439865,"world,-70.63441676485677,-33.43667422120084,dd990759-5ada-4d65-83fd-9318e296a4ff"
98012b46-05f3-4315-9468-c8c4ba2b8fb1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144911,alert-1711616612/98012b46-05f3-4315-9468-c8c4ba2b8fb1,false,"{""""x"""":-70.656352,""""y"""":-33.44494}",256,0,500,,reporting-tool,Subsecretaria de Transportes_1745332697711,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619002,"world,-70.656352,-33.44494,98012b46-05f3-4315-9468-c8c4ba2b8fb1"
ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144929,alert-1711312059/ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,false,"{""""x"""":-70.655395,""""y"""":-33.445259}",72,0,500,,reporting-tool,Subsecretaria de Transportes_1745332098978,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.655395,-33.445259,ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a"
3d4bd687-33d2-4edd-9d81-20f496d28dae,CHIT_CHAT,Santiago,Av. Matucana,0,6,0,CI,1,1745978207000.0,,155732135,alert-1854579945/3d4bd687-33d2-4edd-9d81-20f496d28dae,false,"{""""x"""":-70.679524,""""y"""":-33.444899}",176,1,0,,,,enderjcm,false,,1,2,,154663409,"world,-70.679524,-33.444899,3d4bd687-33d2-4edd-9d81-20f496d28dae"
353afa45-0e5b-4381-986c-87cc9eab8b19,HAZARD,Santiago,Av. Cardenal José María Caro,0,10,2,CI,2,1745977366000.0,,148225306,alert-1854514306/353afa45-0e5b-4381-986c-87cc9eab8b19,false,"{""""x"""":-70.635678,""""y"""":-33.436314}",284,0,5,,,,,false,,1,2,HAZARD_ON_ROAD,148226391,"world,-70.635678,-33.436314,353afa45-0e5b-4381-986c-87cc9eab8b19"
66f00a52-f4d9-4750-87ea-e1474ce77d5a,POLICE,Santiago,Eleuterio Ramírez,0,10,1,CI,4,1745978073000.0,,151293595,alert-1854594587/66f00a52-f4d9-4750-87ea-e1474ce77d5a,false,"{""""x"""":-70.647899,""""y"""":-33.448729}",255,0,6,,,,AlbertoMeow03,false,,46,2,,162375777,"world,-70.647899,-33.44873,66f00a52-f4d9-4750-87ea-e1474ce77d5a"
841cc2b5-7fed-45c8-ae26-23954e9218ca,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,156462999,alert-1711661259/841cc2b5-7fed-45c8-ae26-23954e9218ca,false,"{""""x"""":-70.660096,""""y"""":-33.445776}",255,0,500,,reporting-tool,Subsecretaria de Transportes_1745333137366,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155832592,"world,-70.660096,-33.445776,841cc2b5-7fed-45c8-ae26-23954e9218ca"
9fa0f711-5926-4e4d-8ec9-445141584031,HAZARD,Estación Central,Av. Suiza,0,10,3,CI,0,1745977560000.0,,163408899,alert-1854539257/9fa0f711-5926-4e4d-8ec9-445141584031,false,"{""""x"""":-70.703054,""""y"""":-33.476351}",168,0,7,,,,,false,,1,2,HAZARD_ON_ROAD_POT_HOLE,153605683,"world,-70.703054,-33.476351,9fa0f711-5926-4e4d-8ec9-445141584031"
f29216ec-7dad-46d0-a021-53847e7da331,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1744948800000.0,,156026335,alert-1622119152/f29216ec-7dad-46d0-a021-53847e7da331,false,"{""""x"""":-70.748857,""""y"""":-33.474695}",185,,,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156704344,"world,-70.74885765346292,-33.47469545961226,f29216ec-7dad-46d0-a021-53847e7da331"
ae39c231-8aae-4e1b-b020-3864aeb1b354,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704689,alert-1323951272/ae39c231-8aae-4e1b-b020-3864aeb1b354,false,"{""""x"""":-70.748302,""""y"""":-33.471447}",188,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156700654,"world,-70.748302404191,-33.471447779947,ae39c231-8aae-4e1b-b020-3864aeb1b354"
a394270e-086c-453a-a09c-8823f93a9b47,ROAD_CLOSED,Maipú,Longitudinal,0,8,1,CI,5,1743690902000.0,,156704644,alert-1323756065/a394270e-086c-453a-a09c-8823f93a9b47,false,"{""""x"""":-70.748132,""""y"""":-33.470415}",188,0,2,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704645,"world,-70.748132091999,-33.47041566295,a394270e-086c-453a-a09c-8823f93a9b47"
e3972131-97ab-4c38-a22a-c67dbfb872ab,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144976,alert-1711670070/e3972131-97ab-4c38-a22a-c67dbfb872ab,false,"{""""x"""":-70.659273,""""y"""":-33.44559}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745333045470,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.659273,-33.44559,e3972131-97ab-4c38-a22a-c67dbfb872ab"
bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,236032265,alert-1711093592/bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7,false,"{""""x"""":-70.661444,""""y"""":-33.44668}",76,0,499,,reporting-tool,Subsecretaria de Transportes_1745331731860,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,125002234,"world,-70.661444,-33.446681,bba9542e-799b-4c6d-86d9-d9e1d2f0c8b7"
4cb125f5-6a6b-48c0-8651-8db78982ffc9,POLICE,Providencia,Puente El Cerro,0,9,0,CI,0,1745978144000.0,,154975345,alert-1854614206/4cb125f5-6a6b-48c0-8651-8db78982ffc9,false,"{""""x"""":-70.60805,""""y"""":-33.416058}",269,0,2,,,,,false,,1,2,,178113112,"world,-70.60805,-33.416058,4cb125f5-6a6b-48c0-8651-8db78982ffc9"
c3fb744e-a92a-4b28-b37e-bd761e345667,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144839,alert-1711658834/c3fb744e-a92a-4b28-b37e-bd761e345667,false,"{""""x"""":-70.658021,""""y"""":-33.445298}",255,0,498,,reporting-tool,Subsecretaria de Transportes_1745332952332,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658021,-33.445298,c3fb744e-a92a-4b28-b37e-bd761e345667"
b643a21d-5426-4710-b004-54e2f2690984,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,6,0,CI,5,1737348297000.0,,163332250,alert-1814679840/b643a21d-5426-4710-b004-54e2f2690984,false,"{""""x"""":-70.723054,""""y"""":-33.433525}",285,,,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163332045,"world,-70.7230548933142,-33.43352535400194,b643a21d-5426-4710-b004-54e2f2690984"
d26f5d7a-5746-4cf2-b23d-c3c30d9d8434,ROAD_CLOSED,Maipú,Longitudinal,0,7,0,CI,5,1743690902000.0,,156705022,alert-1323746046/d26f5d7a-5746-4cf2-b23d-c3c30d9d8434,false,"{""""x"""":-70.748682,""""y"""":-33.473567}",188,0,1,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704691,"world,-70.7486828221,-33.47356714516,d26f5d7a-5746-4cf2-b23d-c3c30d9d8434"
6167c372-ba69-4756-aa0c-48f02abed3df,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,335619001,alert-1711273067/6167c372-ba69-4756-aa0c-48f02abed3df,false,"{""""x"""":-70.655606,""""y"""":-33.445313}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745332063097,Subsecretaria de Transportes,false,,1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144929,"world,-70.655606,-33.445313,6167c372-ba69-4756-aa0c-48f02abed3df"
d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144662,alert-1710911230/d5e1f833-6fc2-479d-9ecb-e7ea457b37c1,false,"{""""x"""":-70.663675,""""y"""":-33.447197}",74,0,499,,reporting-tool,Subsecretaria de Transportes_1745331534419,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293474,"world,-70.663675,-33.447197,d5e1f833-6fc2-479d-9ecb-e7ea457b37c1"
6314d7a6-3d22-4038-a9d4-9d8c8cd041cf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,151144764,alert-1712197455/6314d7a6-3d22-4038-a9d4-9d8c8cd041cf,false,"{""""x"""":-70.66759,""""y"""":-33.447716}",254,0,500,,reporting-tool,Subsecretaria de Transportes_1745334026000,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155732638,"world,-70.66759,-33.447716,6314d7a6-3d22-4038-a9d4-9d8c8cd041cf"
7a712d8d-e030-4abf-9003-11aafda4ced0,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,155731500,alert-1712104703/7a712d8d-e030-4abf-9003-11aafda4ced0,false,"{""""x"""":-70.667388,""""y"""":-33.44766}",251,0,500,,reporting-tool,Subsecretaria de Transportes_1745333986900,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.667388,-33.447661,7a712d8d-e030-4abf-9003-11aafda4ced0"
567f6dc8-a89d-499a-b5bb-f594be5c4e20,ROAD_CLOSED,Maipú,Longitudinal,0,8,1,CI,5,1743690902000.0,,156705011,alert-1323794834/567f6dc8-a89d-499a-b5bb-f594be5c4e20,false,"{""""x"""":-70.748545,""""y"""":-33.472782}",9,0,2,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704843,"world,-70.748545533315,-33.472782726709,567f6dc8-a89d-499a-b5bb-f594be5c4e20"
088fe16d-779a-4b80-9700-05deb8c8e4cd,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144856,alert-1711262185/088fe16d-779a-4b80-9700-05deb8c8e4cd,false,"{""""x"""":-70.657206,""""y"""":-33.445708}",73,0,500,,reporting-tool,Subsecretaria de Transportes_1745331991638,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619001,"world,-70.657206,-33.445708,088fe16d-779a-4b80-9700-05deb8c8e4cd"
08ebc5de-6a3c-4e90-89df-734a8f57ef3a,ROAD_CLOSED,Maipú,Longitudinal,0,9,1,CI,5,1743690902000.0,,156704688,alert-1323896868/08ebc5de-6a3c-4e90-89df-734a8f57ef3a,false,"{""""x"""":-70.748263,""""y"""":-33.471202}",9,0,3,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704647,"world,-70.748263330676,-33.471202441918,08ebc5de-6a3c-4e90-89df-734a8f57ef3a"
d635be19-7f94-4aaf-864c-f6ceffb0bf1d,CHIT_CHAT,Santiago,General Jofré,0,5,0,CI,0,1745979196000.0,,112113776,alert-1854737298/d635be19-7f94-4aaf-864c-f6ceffb0bf1d,false,"{""""x"""":-70.634793,""""y"""":-33.445}",359,,,,,,world_e3x8raj9,false,,1,1,,249587336,"world,-70.634793,-33.445,d635be19-7f94-4aaf-864c-f6ceffb0bf1d"
df549129-d889-4673-bab6-519896ca6203,ROAD_CLOSED,Maipú,Aves del Paraíso,0,6,0,CI,5,1744949116000.0,,156700654,alert-1622174199/df549129-d889-4673-bab6-519896ca6203,false,"{""""x"""":-70.748344,""""y"""":-33.471714}",275,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,156704684,"world,-70.748344957087,-33.47171496382,df549129-d889-4673-bab6-519896ca6203"
69807e89-c7cf-46ea-b3a1-049e66796d6a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148293648,alert-1711337841/69807e89-c7cf-46ea-b3a1-049e66796d6a,false,"{""""x"""":-70.653949,""""y"""":-33.444874}",74,0,500,,reporting-tool,Subsecretaria de Transportes_1745332195818,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148688873,"world,-70.653949,-33.444874,69807e89-c7cf-46ea-b3a1-049e66796d6a"
28944205-27df-4254-8a1f-22c0bc45762c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,214840412,alert-1711859770/28944205-27df-4254-8a1f-22c0bc45762c,false,"{""""x"""":-70.662109,""""y"""":-33.44628}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333455807,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.662109,-33.44628,28944205-27df-4254-8a1f-22c0bc45762c"
6ea0d056-b0c4-4527-a665-7118ef812fc3,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,5,CI,5,1737348297000.0,,162262478,alert-1814853295/6ea0d056-b0c4-4527-a665-7118ef812fc3,false,"{""""x"""":-70.72102,""""y"""":-33.434109}",290,0,22,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163332521,"world,-70.72102031251032,-33.43410981939754,6ea0d056-b0c4-4527-a665-7118ef812fc3"
7e50dcee-51bb-41c9-beca-168518af731a,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,10,4,CI,5,1737348297000.0,,163352330,alert-1814937141/7e50dcee-51bb-41c9-beca-168518af731a,false,"{""""x"""":-70.727491,""""y"""":-33.432637}",283,0,8,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163352390,"world,-70.727491267024,-33.432637834911,7e50dcee-51bb-41c9-beca-168518af731a"
699fc22f-fac3-4d9c-ab4c-1bdcaf09d5e5,POLICE,Lo Prado,Av. Neptuno,0,10,4,CI,1,1745976438000.0,,175990295,alert-1854546445/699fc22f-fac3-4d9c-ab4c-1bdcaf09d5e5,false,"{""""x"""":-70.723007,""""y"""":-33.444753}",167,0,11,,,,,false,,1,2,,156646804,"world,-70.723007,-33.444753,699fc22f-fac3-4d9c-ab4c-1bdcaf09d5e5"
aed05f1a-2737-4651-8948-15d891f13140,ROAD_CLOSED,Maipú,Longitudinal,0,6,0,CI,5,1743690902000.0,,156704843,alert-1323799563/aed05f1a-2737-4651-8948-15d891f13140,false,"{""""x"""":-70.748497,""""y"""":-33.472527}",189,,,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705011,"world,-70.748497601397,-33.472527563453,aed05f1a-2737-4651-8948-15d891f13140"
8c44fa55-6de8-4ef1-91c6-b02be9b6e137,ROAD_CLOSED,Maipú,Longitudinal,0,7,0,CI,5,1743690902000.0,,156704843,alert-1323842681/8c44fa55-6de8-4ef1-91c6-b02be9b6e137,false,"{""""x"""":-70.748497,""""y"""":-33.472527}",9,0,1,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156704842,"world,-70.748497601397,-33.472527563453,8c44fa55-6de8-4ef1-91c6-b02be9b6e137"
42a73f63-8eb8-46fa-a30d-97abded5bbc7,ROAD_CLOSED,Cerro Navia,Vicuña Rozas,0,7,0,CI,5,1737348297000.0,,163332045,alert-1814818250/42a73f63-8eb8-46fa-a30d-97abded5bbc7,false,"{""""x"""":-70.723618,""""y"""":-33.433401}",283,0,1,,,,ClaudioPetit,false,,0,1,ROAD_CLOSED_EVENT,163785488,"world,-70.723618157207,-33.433401124259,42a73f63-8eb8-46fa-a30d-97abded5bbc7"
3b2bee21-890a-4cd9-8dbf-fc9e4bb2b3bb,POLICE,Pedro Aguirre Cerda,Av. Padre Alberto Hurtado,0,6,0,CI,2,1745978888000.0,,112289073,alert-1854635673/3b2bee21-890a-4cd9-8dbf-fc9e4bb2b3bb,false,"{""""x"""":-70.685316,""""y"""":-33.480589}",18,0,1,,,,,false,,1,2,,262969710,"world,-70.685316,-33.480589,3b2bee21-890a-4cd9-8dbf-fc9e4bb2b3bb"
78c6ebc3-99c8-4c7b-9c00-1192b764157e,ROAD_CLOSED,Maipú,Av. Hugo Bravo,0,8,1,CI,5,1744948780000.0,,172899387,alert-1622158377/78c6ebc3-99c8-4c7b-9c00-1192b764157e,false,"{""""x"""":-70.748337,""""y"""":-33.474734}",275,0,2,,,,kan0n1,false,,0,2,ROAD_CLOSED_EVENT,156026335,"world,-70.7483378192084,-33.47473481767246,78c6ebc3-99c8-4c7b-9c00-1192b764157e"
c595d11c-9bbf-4f2b-a7be-06da1bc051d7,ROAD_CLOSED,Maipú,Longitudinal,0,9,1,CI,5,1743690902000.0,,156704691,alert-1323886990/c595d11c-9bbf-4f2b-a7be-06da1bc051d7,false,"{""""x"""":-70.748721,""""y"""":-33.473797}",8,0,3,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,156705022,"world,-70.74872131946,-33.473797287375,c595d11c-9bbf-4f2b-a7be-06da1bc051d7"
597a722b-4a0d-493e-b6b2-31210b7dd7bf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000.0,,148144929,alert-1711259723/597a722b-4a0d-493e-b6b2-31210b7dd7bf,false,"{""""x"""":-70.654177,""""y"""":-33.444932}",72,0,500,,reporting-tool,Subsecretaria de Transportes_1745332165960,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654177,-33.444932,597a722b-4a0d-493e-b6b2-31210b7dd7bf"
