uuid,type,city,street,speed,reliability,confidence,country,reportRating,pubMillis,additionalInfo,fromNodeId,id,inscale,location,magvar,nComments,nThumbsUp,nearBy,provider,providerId,reportBy,reportByMunicipalityUser,reportDescription,reportMood,roadType,subtype,toNodeId,wazeData
273963a1-752b-4718-b8e1-9753b2a7c583,JAM,Providencia,Av. Vicuña Mackenna,0,5,0,CI,2,1748819105000,,148591790,alert-266777228/273963a1-752b-4718-b8e1-9753b2a7c583,false,"{""""x"""":-70.631897,""""y"""":-33.448292}",345,,,,,,JuanchoPanza,false,,40,2,JAM_HEAVY_TRAFFIC,162304450,"world,-70.631897,-33.448292,273963a1-752b-4718-b8e1-9753b2a7c583"
6c0035bd-fb30-4bca-a96a-f9bbae1eb0c5,JAM,Santiago,Viel,0,7,1,CI,2,1748817697000,,148153804,alert-266691735/6c0035bd-fb30-4bca-a96a-f9bbae1eb0c5,false,"{""""x"""":-70.656356,""""y"""":-33.462294}",357,0,2,,,,world_yzr0c2y0,false,,1,2,JAM_STAND_STILL_TRAFFIC,175752482,"world,-70.656356,-33.462295,6c0035bd-fb30-4bca-a96a-f9bbae1eb0c5"
e183f8f5-3a59-4690-87da-198d81168340,POLICE,Estación Central,Toro Mazotte,0,8,0,CI,1,1748819363000,,263746453,alert-266918271/e183f8f5-3a59-4690-87da-198d81168340,false,"{""""x"""":-70.692312,""""y"""":-33.453815}",163,0,2,,,,,false,,1,1,,209488678,"world,-70.692312,-33.453815,e183f8f5-3a59-4690-87da-198d81168340"
f0b52ca9-ad3f-4a05-9e75-cb8066231df0,JAM,Providencia,Av. Vicuña Mackenna,0,5,0,CI,2,1748819461000,,248603372,alert-266903584/f0b52ca9-ad3f-4a05-9e75-cb8066231df0,false,"{""""x"""":-70.634965,""""y"""":-33.437842}",353,,,,,,JuanchoPanza,false,,40,2,JAM_HEAVY_TRAFFIC,111488105,"world,-70.634965,-33.437842,f0b52ca9-ad3f-4a05-9e75-cb8066231df0"
35dc378f-fa98-4dd4-aa71-a0b042060b9a,JAM,Santiago,Av. Manuel Rodríguez,0,5,0,CI,3,1748819064000,,125002282,alert-266864240/35dc378f-fa98-4dd4-aa71-a0b042060b9a,false,"{""""x"""":-70.659653,""""y"""":-33.450648}",165,,,,,,,false,,1,2,JAM_STAND_STILL_TRAFFIC,112473912,"world,-70.659653,-33.450648,35dc378f-fa98-4dd4-aa71-a0b042060b9a"
7531dd1c-9095-4310-9a24-ca8a447a8ace,ROAD_CLOSED,Estación Central,Iquique,0,6,0,CI,5,1748732535000,,163408334,alert-260568692/7531dd1c-9095-4310-9a24-ca8a447a8ace,false,"{""""x"""":-70.685754,""""y"""":-33.464201}",268,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,162344211,"world,-70.685754213846,-33.46420167779759,7531dd1c-9095-4310-9a24-ca8a447a8ace"
4562fc54-82a1-43b2-bacd-221ecd64e405,ROAD_CLOSED,Estación Central,Dr. Noé,0,5,0,CI,0,1748819392000,,245308995,alert-266879225/4562fc54-82a1-43b2-bacd-221ecd64e405,false,"{""""x"""":-70.692667,""""y"""":-33.459279}",342,,,,,,,false,,1,17,,171344856,"world,-70.692667,-33.459279,4562fc54-82a1-43b2-bacd-221ecd64e405"
cc3e4b7d-d417-4eb4-851a-05db0942d925,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,230283912,alert-1711931585/cc3e4b7d-d417-4eb4-851a-05db0942d925,false,"{""""x"""":-70.661447,""""y"""":-33.446109}",253,0,497,,reporting-tool,Subsecretaria de Transportes_1745333368076,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661447,-33.44611,cc3e4b7d-d417-4eb4-851a-05db0942d925"
0cabe30d-3242-4f1e-a4d1-5281846acec9,HAZARD,Estación Central,Fernando Yungue,0,10,3,CI,3,1748792613000,,163507041,alert-264968731/0cabe30d-3242-4f1e-a4d1-5281846acec9,false,"{""""x"""":-70.689228,""""y"""":-33.465445}",174,0,8,,,,creepaa,false,,843,1,HAZARD_ON_ROAD_POT_HOLE,163507036,"world,-70.689228,-33.465445,0cabe30d-3242-4f1e-a4d1-5281846acec9"
9c9bb60f-c38f-4056-a145-6fc13d976e7c,CHIT_CHAT,Santiago,José Victorino Lastarria,0,6,0,CI,0,1748819351000,,111488088,alert-266859729/9c9bb60f-c38f-4056-a145-6fc13d976e7c,false,"{""""x"""":-70.641207,""""y"""":-33.439419}",359,0,1,,,,world_7ozui75c,false,,1,1,,201003015,"world,-70.641207,-33.439419,9c9bb60f-c38f-4056-a145-6fc13d976e7c"
d7f76246-31de-45d4-b2ef-8b729158bcd0,POLICE,Estación Central,Coronel Souper,0,5,0,CI,0,1748819733000,,154497865,alert-266948327/d7f76246-31de-45d4-b2ef-8b729158bcd0,false,"{""""x"""":-70.689018,""""y"""":-33.456021}",73,,,,,,world_6iu2ionn,false,,1,1,,155692222,"world,-70.689018,-33.456021,d7f76246-31de-45d4-b2ef-8b729158bcd0"
714f3d78-1708-4fb2-9792-4ebaa2fe5f83,POLICE,Santiago,José Ramón Gutiérrez,0,5,0,CI,2,1748820035000,,201003029,alert-266812249/714f3d78-1708-4fb2-9792-4ebaa2fe5f83,false,"{""""x"""":-70.64111,""""y"""":-33.439418}",359,,,,,,,false,,1,1,,201003015,"world,-70.64111,-33.439418,714f3d78-1708-4fb2-9792-4ebaa2fe5f83"
ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144929,alert-1711312059/ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a,false,"{""""x"""":-70.655395,""""y"""":-33.445259}",72,0,497,,reporting-tool,Subsecretaria de Transportes_1745332098978,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.655395,-33.445259,ce2ae4a4-9d6c-4d8a-99fd-4b010cdb057a"
1f142e64-599b-40b9-8745-28fb74f07d36,POLICE,Estación Central,Arica,0,6,0,CI,0,1748819611000,,245309214,alert-266840611/1f142e64-599b-40b9-8745-28fb74f07d36,false,"{""""x"""":-70.6921,""""y"""":-33.45918}",359,,,,,,,false,,1,2,,155701326,"world,-70.6921,-33.45918,1f142e64-599b-40b9-8745-28fb74f07d36"
0e229c3c-2e8b-48aa-91be-1bc9511f1443,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155731500,alert-1712099092/0e229c3c-2e8b-48aa-91be-1bc9511f1443,false,"{""""x"""":-70.666507,""""y"""":-33.447403}",251,0,500,,reporting-tool,Subsecretaria de Transportes_1745333923028,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.666507,-33.447403,0e229c3c-2e8b-48aa-91be-1bc9511f1443"
00231748-71b7-436f-b0bd-da6ecd574d14,CHIT_CHAT,Santiago,Santiago,0,6,0,CI,2,1748819509000,,154579093,alert-266928398/00231748-71b7-436f-b0bd-da6ecd574d14,false,"{""""x"""":-70.648801,""""y"""":-33.462429}",85,1,0,,,,antiyutaallende,false,,1,1,,154276999,"world,-70.648801,-33.46243,00231748-71b7-436f-b0bd-da6ecd574d14"
2aeb7b04-f80c-4156-871b-0bc4b88275ae,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896090,alert-1710860856/2aeb7b04-f80c-4156-871b-0bc4b88275ae,false,"{""""x"""":-70.664854,""""y"""":-33.447463}",79,0,496,,reporting-tool,Subsecretaria de Transportes_1745331428587,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144289,"world,-70.664854,-33.447464,2aeb7b04-f80c-4156-871b-0bc4b88275ae"
72594277-0a40-4b34-93b1-38dcba80c688,POLICE,Estación Central,Av. San Alberto Hurtado > Norte,0,10,5,CI,0,1748816715000,,175176731,alert-266626995/72594277-0a40-4b34-93b1-38dcba80c688,false,"{""""x"""":-70.690775,""""y"""":-33.453241}",334,0,13,,,,world_6iu2ionn,false,,1,2,,175176734,"world,-70.690775,-33.453241,72594277-0a40-4b34-93b1-38dcba80c688"
e1b68a58-71c3-48c9-8e70-833eaa487aae,POLICE,Estación Central,Av. 5 de Abril,0,10,5,CI,3,1748818560000,,151442650,alert-266786040/e1b68a58-71c3-48c9-8e70-833eaa487aae,false,"{""""x"""":-70.705158,""""y"""":-33.464795}",67,0,12,,,,Monchitoxxxx1,false,,521,2,,263809563,"world,-70.705158,-33.464795,e1b68a58-71c3-48c9-8e70-833eaa487aae"
a5779c6b-5b87-4873-8290-cdd66c944bb2,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,230283912,alert-1711796064/a5779c6b-5b87-4873-8290-cdd66c944bb2,false,"{""""x"""":-70.661693,""""y"""":-33.446171}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333397010,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,214840412,"world,-70.661693,-33.446171,a5779c6b-5b87-4873-8290-cdd66c944bb2"
5c7988c3-b7ed-47f3-a540-8be8ba85720e,POLICE,Santiago,Erasmo Escala,0,7,0,CI,2,1748818386000,,155731714,alert-266833393/5c7988c3-b7ed-47f3-a540-8be8ba85720e,false,"{""""x"""":-70.675054,""""y"""":-33.446005}",82,0,1,,,,,false,,1,1,,155731709,"world,-70.675054,-33.446006,5c7988c3-b7ed-47f3-a540-8be8ba85720e"
210ff2b8-f9b7-4d82-80ef-7c604123b3ba,ROAD_CLOSED,Estación Central,Iquique,0,6,0,CI,5,1748732535000,,162344211,alert-260467062/210ff2b8-f9b7-4d82-80ef-7c604123b3ba,false,"{""""x"""":-70.686413,""""y"""":-33.464217}",269,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,162344079,"world,-70.68641377473996,-33.464217537629125,210ff2b8-f9b7-4d82-80ef-7c604123b3ba"
bd330d2c-c7d3-467d-bd99-3ab4e122c900,ROAD_CLOSED,Providencia,Arturo Burhle,0,10,5,CI,5,1746454792000,,248603377,alert-13854189/bd330d2c-c7d3-467d-bd99-3ab4e122c900,false,"{""""x"""":-70.63483,""""y"""":-33.438649}",75,0,37,,,,Gasparfox,false,,0,1,ROAD_CLOSED_EVENT,153201919,"world,-70.63483042729817,-33.4386493951387,bd330d2c-c7d3-467d-bd99-3ab4e122c900"
b545b2d3-2003-401f-9601-8d3f462b503b,JAM,,Autopista Central,0,5,0,CI,1,1748820168000,,241330948,alert-266934351/b545b2d3-2003-401f-9601-8d3f462b503b,true,"{""""x"""":-70.656653,""""y"""":-33.461503}",356,,,Santiago,,,world_q3n2lcih,false,,11,3,JAM_HEAVY_TRAFFIC,241330946,"world,-70.656653,-33.461504,b545b2d3-2003-401f-9601-8d3f462b503b"
5b6f0c4a-4ad6-4d24-aa55-623b31a40341,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,214840412,alert-1711830529/5b6f0c4a-4ad6-4d24-aa55-623b31a40341,false,"{""""x"""":-70.66173,""""y"""":-33.446181}",253,0,498,,reporting-tool,Subsecretaria de Transportes_1745333427598,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66173,-33.446181,5b6f0c4a-4ad6-4d24-aa55-623b31a40341"
b24a374f-15d2-4d71-b0bd-e736b70d6453,JAM,Estación Central,Av. Padre Alberto Hurtado,0,10,2,CI,3,1748817277000,,181255603,alert-266769357/b24a374f-15d2-4d71-b0bd-e736b70d6453,false,"{""""x"""":-70.690179,""""y"""":-33.455061}",344,0,3,,,,picosalvaje69o,false,,1,2,JAM_STAND_STILL_TRAFFIC,154498178,"world,-70.690179,-33.455061,b24a374f-15d2-4d71-b0bd-e736b70d6453"
64be11e4-3b00-40c7-a875-f8923cae99bb,POLICE,Estación Central,Av. Las Rejas Sur,0,6,0,CI,1,1748819460000,,173734263,alert-266918423/64be11e4-3b00-40c7-a875-f8923cae99bb,false,"{""""x"""":-70.70488,""""y"""":-33.464989}",175,0,1,,,,world_tmcdiif2,false,,1,2,,175928721,"world,-70.70488,-33.464989,64be11e4-3b00-40c7-a875-f8923cae99bb"
5f6df17b-6eb1-4703-9e81-b5cf7a529181,HAZARD,Santiago,Cóndor,0,6,0,CI,1,1748818824000,,231243358,alert-266814518/5f6df17b-6eb1-4703-9e81-b5cf7a529181,false,"{""""x"""":-70.65371,""""y"""":-33.451012}",53,0,1,,,,,false,,1,1,HAZARD_ON_ROAD,151926499,"world,-70.65371,-33.451012,5f6df17b-6eb1-4703-9e81-b5cf7a529181"
add8f68e-eddd-47e0-8e85-abc8a320329c,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,214840412,alert-1711913477/add8f68e-eddd-47e0-8e85-abc8a320329c,false,"{""""x"""":-70.66256,""""y"""":-33.446398}",253,0,497,,reporting-tool,Subsecretaria de Transportes_1745333485420,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293505,"world,-70.66256,-33.446398,add8f68e-eddd-47e0-8e85-abc8a320329c"
fd07aa5c-cc67-4082-9ab1-f2e958842225,CHIT_CHAT,Estación Central,Av. Las Rejas Sur,0,6,0,CI,1,1748818729000,,154426499,alert-266771504/fd07aa5c-cc67-4082-9ab1-f2e958842225,false,"{""""x"""":-70.705524,""""y"""":-33.459325}",176,1,0,,,,sebag_,false,,1,2,,175706972,"world,-70.705524,-33.459326,fd07aa5c-cc67-4082-9ab1-f2e958842225"
52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896025,alert-1712161609/52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5,false,"{""""x"""":-70.666042,""""y"""":-33.447282}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333851001,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,155731500,"world,-70.666042,-33.447282,52a2cfdb-5b26-445a-baa5-c88e8ecfc4c5"
4a5f8084-1fee-4dca-a459-1009cc89b06f,HAZARD,Santiago,Gorbea,0,10,3,CI,5,1748809928000,,153778276,alert-266309527/4a5f8084-1fee-4dca-a459-1009cc89b06f,false,"{""""x"""":-70.677079,""""y"""":-33.455418}",259,0,7,,,,AlvaroPizarro,false,,8,2,HAZARD_ON_ROAD_POT_HOLE,163505162,"world,-70.677079,-33.455418,4a5f8084-1fee-4dca-a459-1009cc89b06f"
24145a16-0af7-4208-907d-2f841a0291e4,CHIT_CHAT,Santiago,José Ramón Gutiérrez,0,5,0,CI,2,1748820078000,,201003029,alert-266924294/24145a16-0af7-4208-907d-2f841a0291e4,false,"{""""x"""":-70.641108,""""y"""":-33.439419}",359,,,,,,,false,,1,1,,201003015,"world,-70.641108,-33.439419,24145a16-0af7-4208-907d-2f841a0291e4"
c9289721-f4bc-4730-a149-2e563af522c7,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144839,alert-1711698248/c9289721-f4bc-4730-a149-2e563af522c7,false,"{""""x"""":-70.658571,""""y"""":-33.445424}",255,0,499,,reporting-tool,Subsecretaria de Transportes_1745332983704,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144976,"world,-70.658571,-33.445424,c9289721-f4bc-4730-a149-2e563af522c7"
e93643f6-7f14-43ac-95e2-4609bc54ba77,POLICE,Estación Central,Av. 5 de Abril,0,10,5,CI,1,1748814086000,,172234404,alert-266603967/e93643f6-7f14-43ac-95e2-4609bc54ba77,false,"{""""x"""":-70.705309,""""y"""":-33.464847}",359,0,52,,,,world_bb14bg5u,false,,1,2,,151442650,"world,-70.705309,-33.464847,e93643f6-7f14-43ac-95e2-4609bc54ba77"
aa4a4dcd-05c2-442e-b497-8ab9485cbc8a,ROAD_CLOSED,Estación Central,Iquique,0,6,0,CI,5,1748732535000,,155676652,alert-260568691/aa4a4dcd-05c2-442e-b497-8ab9485cbc8a,false,"{""""x"""":-70.684314,""""y"""":-33.464177}",269,,,,,,kan0n1,false,,0,1,ROAD_CLOSED_EVENT,162344213,"world,-70.68431485188395,-33.464177532630195,aa4a4dcd-05c2-442e-b497-8ab9485cbc8a"
c662cbd0-719e-45d2-9687-294671831b60,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,153055716,alert-1711400617/c662cbd0-719e-45d2-9687-294671831b60,false,"{""""x"""":-70.654319,""""y"""":-33.444497}",255,0,496,,reporting-tool,Subsecretaria de Transportes_1745332532279,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144911,"world,-70.654319,-33.444497,c662cbd0-719e-45d2-9687-294671831b60"
1afd8339-4109-4f1b-979a-0ebb0730abcf,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144948,alert-1711106087/1afd8339-4109-4f1b-979a-0ebb0730abcf,false,"{""""x"""":-70.658349,""""y"""":-33.445996}",73,0,495,,reporting-tool,Subsecretaria de Transportes_1745331928054,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144856,"world,-70.658349,-33.445996,1afd8339-4109-4f1b-979a-0ebb0730abcf"
f59c72b6-4306-40d6-bd1a-b3273aa07b97,JAM,Santiago,Av. Manuel Rodríguez,0,6,0,CI,1,1748818304000,,125203372,alert-266687744/f59c72b6-4306-40d6-bd1a-b3273aa07b97,false,"{""""x"""":-70.659292,""""y"""":-33.451787}",161,0,1,,,,Mnavarro1990,false,,50,2,JAM_HEAVY_TRAFFIC,151752264,"world,-70.659292,-33.451787,f59c72b6-4306-40d6-bd1a-b3273aa07b97"
4486650d-573b-4505-802d-d341ed47e613,ROAD_CLOSED,Santiago,San Diego,0,6,0,CI,0,1748817627000,,259139540,alert-266642801/4486650d-573b-4505-802d-d341ed47e613,false,"{""""x"""":-70.648865,""""y"""":-33.464249}",358,,,,ExponentialDetector_13343904336203008839_10836440344453225877,s359581249fw,GeoClosures,false,,0,2,ROAD_CLOSED_EVENT,283517024,"world,-70.64886588966827,-33.464249758887455,4486650d-573b-4505-802d-d341ed47e613"
7f8ce6c6-6d95-4b92-941e-76e3eb3be715,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144976,alert-1711766319/7f8ce6c6-6d95-4b92-941e-76e3eb3be715,false,"{""""x"""":-70.65882,""""y"""":-33.445483}",254,0,495,,reporting-tool,Subsecretaria de Transportes_1745333018273,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,156462999,"world,-70.65882,-33.445483,7f8ce6c6-6d95-4b92-941e-76e3eb3be715"
958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0,ROAD_CLOSED,Providencia,General Bustamante,0,10,5,CI,5,1746632243000,,148225720,alert-36494032/958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0,false,"{""""x"""":-70.632905,""""y"""":-33.437467}",336,0,20,,,,Gasparfox,false,,0,2,ROAD_CLOSED_EVENT,248364652,"world,-70.63290511811297,-33.437467090984406,958e2fd9-a7fa-4cff-a4ba-a3d175fd2ff0"
f0e03b98-4631-4bd2-bb36-50afee83555a,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,153055714,alert-1711408566/f0e03b98-4631-4bd2-bb36-50afee83555a,false,"{""""x"""":-70.653137,""""y"""":-33.444225}",255,0,495,,reporting-tool,Subsecretaria de Transportes_1745332407008,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,153055716,"world,-70.653137,-33.444225,f0e03b98-4631-4bd2-bb36-50afee83555a"
5033a351-a2c0-405c-9f9f-6cce2a428bd1,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144856,alert-1711170507/5033a351-a2c0-405c-9f9f-6cce2a428bd1,false,"{""""x"""":-70.656368,""""y"""":-33.445501}",73,0,491,,reporting-tool,Subsecretaria de Transportes_1745332026038,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,335619001,"world,-70.656368,-33.445501,5033a351-a2c0-405c-9f9f-6cce2a428bd1"
7aa70c5c-e484-4356-8ea6-281d8644589f,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,272896022,alert-1711905538/7aa70c5c-e484-4356-8ea6-281d8644589f,false,"{""""x"""":-70.663774,""""y"""":-33.446707}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333628246,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896018,"world,-70.663774,-33.446707,7aa70c5c-e484-4356-8ea6-281d8644589f"
652d6532-c912-4a89-b1af-22bbc1931b86,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148144929,alert-1711356544/652d6532-c912-4a89-b1af-22bbc1931b86,false,"{""""x"""":-70.654799,""""y"""":-33.445099}",72,0,497,,reporting-tool,Subsecretaria de Transportes_1745332134766,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148293648,"world,-70.654799,-33.445099,652d6532-c912-4a89-b1af-22bbc1931b86"
346acad9-a0c8-41d2-b442-ecd69464ffc3,JAM,Santiago,Av. Libertador Bernardo O'Higgins,0,5,0,CI,1,1748820111000,,222007374,alert-266909604/346acad9-a0c8-41d2-b442-ecd69464ffc3,false,"{""""x"""":-70.666845,""""y"""":-33.447795}",77,,,,,,wallas20Sunny,false,,1,2,,151144620,"world,-70.666845,-33.447796,346acad9-a0c8-41d2-b442-ecd69464ffc3"
974ba3cf-4cdf-4cbe-b640-637a3835e577,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,155731500,alert-1712182269/974ba3cf-4cdf-4cbe-b640-637a3835e577,false,"{""""x"""":-70.66699,""""y"""":-33.447544}",251,0,498,,reporting-tool,Subsecretaria de Transportes_1745333954601,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,151144766,"world,-70.66699,-33.447545,974ba3cf-4cdf-4cbe-b640-637a3835e577"
16930b64-0095-4644-8483-1401f112b65b,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293505,alert-1711934256/16930b64-0095-4644-8483-1401f112b65b,false,"{""""x"""":-70.663149,""""y"""":-33.446548}",253,0,497,,reporting-tool,Subsecretaria de Transportes_1745333566778,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.663149,-33.446548,16930b64-0095-4644-8483-1401f112b65b"
e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293505,alert-1711865782/e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d,false,"{""""x"""":-70.662649,""""y"""":-33.446421}",253,0,500,,reporting-tool,Subsecretaria de Transportes_1745333539509,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,272896022,"world,-70.662649,-33.446421,e0dfff30-0b3c-49e4-b065-b4fbb28f1c7d"
8bd75c38-ecb7-488b-9e00-cac46643c58d,CHIT_CHAT,Estación Central,Obispo Javier Vásquez,0,10,5,CI,0,1748818917000,,220711541,alert-266781816/8bd75c38-ecb7-488b-9e00-cac46643c58d,false,"{""""x"""":-70.687837,""""y"""":-33.454692}",255,6,6,,,,world_pndwns5b,false,,1,1,,220711553,"world,-70.687837,-33.454692,8bd75c38-ecb7-488b-9e00-cac46643c58d"
f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d,ROAD_CLOSED,Providencia,Ramón Carnicer,0,10,5,CI,5,1746481200000,,237467968,alert-16020100/f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d,false,"{""""x"""":-70.633935,""""y"""":-33.437289}",93,0,18,,,,ClaudioPetit,false,,0,2,ROAD_CLOSED_EVENT,148225725,"world,-70.63393574297437,-33.43728991080193,f3ce21ce-5a61-4ce7-8d94-a800c7ecf03d"
78f0f990-20d6-4770-81f2-ef0005ff278b,POLICE,Estación Central,Paraguay,0,6,0,CI,1,1748819238000,,156922537,alert-266883820/78f0f990-20d6-4770-81f2-ef0005ff278b,false,"{""""x"""":-70.703433,""""y"""":-33.449399}",79,0,1,,,,,false,,1,1,,155693405,"world,-70.703433,-33.4494,78f0f990-20d6-4770-81f2-ef0005ff278b"
d5cdc95a-8161-4dee-942e-b2ee6b25fce6,HAZARD,Quinta Normal,Santo Domingo,0,5,0,CI,0,1748434758000,,156950161,alert-222211511/d5cdc95a-8161-4dee-942e-b2ee6b25fce6,false,"{""""x"""":-70.704475,""""y"""":-33.441981}",359,,,,,,,false,,1,1,HAZARD_ON_ROAD_POT_HOLE,156950544,"world,-70.704475,-33.441981,d5cdc95a-8161-4dee-942e-b2ee6b25fce6"
e0962201-8267-4ec2-aa82-5ddac3a96976,POLICE,Santiago,José Victorino Lastarria,0,9,1,CI,0,1748819288000,,201003015,alert-266811099/e0962201-8267-4ec2-aa82-5ddac3a96976,false,"{""""x"""":-70.641206,""""y"""":-33.439407}",359,0,3,,,,,false,,1,1,,156615654,"world,-70.641206,-33.439407,e0962201-8267-4ec2-aa82-5ddac3a96976"
74df90e8-077f-4693-9a6a-c081f6afbc01,HAZARD,Santiago,Av. Libertador Bernardo O'Higgins,0,10,5,CI,0,1745326800000,,148293531,alert-1711105534/74df90e8-077f-4693-9a6a-c081f6afbc01,false,"{""""x"""":-70.658586,""""y"""":-33.446052}",75,0,494,,reporting-tool,Subsecretaria de Transportes_1745331885196,Subsecretaria de Transportes,false,"Pista izquierda, obras ciclovía",1,2,HAZARD_ON_ROAD_LANE_CLOSED,148144948,"world,-70.658586,-33.446052,74df90e8-077f-4693-9a6a-c081f6afbc01"
5f449430-cb69-493e-8dbb-76acd16e1701,JAM,Santiago,Viel,0,6,0,CI,2,1748820007000,,151539297,alert-266841244/5f449430-cb69-493e-8dbb-76acd16e1701,false,"{""""x"""":-70.656288,""""y"""":-33.463692}",357,,,,,,,false,,1,2,JAM_STAND_STILL_TRAFFIC,163826964,"world,-70.656288,-33.463692,5f449430-cb69-493e-8dbb-76acd16e1701"
7c011a75-daee-4d69-8ec6-cdda0d703b96,ROAD_CLOSED,Providencia,Merced,0,10,5,CI,5,1746723876000,,285439864,alert-44779615/7c011a75-daee-4d69-8ec6-cdda0d703b96,false,"{""""x"""":-70.632869,""""y"""":-33.436743}",270,0,13,,,,ClaudioPetit,false,,0,2,ROAD_CLOSED_EVENT,285439865,"world,-70.63286904311519,-33.43674304700422,7c011a75-daee-4d69-8ec6-cdda0d703b96"
